Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
Revisjon av driftsleverandør for ID-porten og MinID,Prosjektleder,"Kunnskap om ISO27001, ISO9001, ISO14000, og kvalitetssikring",Erfaring med prosjektledelse og revisjon i fra offentlig sektor,"Evne til å lede arbeidet med planlegging, gjennomføring, analyse og utarbeidelse av revisjonsrapporter",Digitaliseringsdirektoratet,Offentlig og stat,2021
Workshop fasilitator og tjenestedesigner,Tjenestedesigner,"Erfaring med workshop fasilitering, design sprint, og bruk av Miro for digitalt samarbeid.","Erfaring med behovsavdekking, problemdefinisjon, ideutvikling, brukerreise, konseptutvikling, prototyping, og kvalitetssikring.",Evne til å coache deltakere og konkretisere oppgaver. Gode kommunikasjonsevner.,Brønnøysundregistrene,Offentlig og stat,2021
Ekstern kvalitetssikring av Felles kommunal journal,Kvalitetssikrer,"Utarbeidelse av løsningsforslag, styringsmodell, og vurdering av risiko og status opp mot prosjektplaner","Vurdering av status og risikobilde for prosjektfase, samt erfaring med plattformløsning og forankringsprosesser","Evne til å tydeliggjøre forhold rundt prosjektløsning og risiko, samt utarbeide et overordnet vurderingsgrunnlag",KS,Kommuner,2021
Prosjektleder Forprosjekt Medlemssystem,Prosjektleder,"Kunnskap om PRINCE2, Confluence, Jira",Erfaring med kartlegging og prosjektledelse,,LoFavør,Bank og forsikring,2022
Implementere ny porteføljestyringsprosess,Prosjektleder,Kompetanse innen porteføljestyring,Erfaring med implementering av porteføljestyringsprosesser,Evne til å håndtere komplekse prosesser,Lørenskog kommune,Kommuner,2022
Revidere digitaliseringsstrategi,Arkitekt,Kunnskap om digitaliseringsstrategier og IKT/skystrategier,Erfaring med revisjon av strategidokumenter,"Analytiske ferdigheter, strategisk tenkning",Lørenskog kommune,Kommuner,2022
Arbeid innen arkitekturstyring,Arkitekt,Faglig kompetanse innen arkitekturstyring,,"Strukturert, systematisk",Lørenskog kommune,Kommuner,2022
Støtte til interne prosjektledere,Prosjektleder,Kunnskap om prosjektledelse i offentlig sektor,"Erfaring med prosjekter innen ERP, datavarehus og innbyggertjenester på nett","Samarbeidsevner, kommunikasjonsevner",Lørenskog kommune,Kommuner,2022
Prosjektleder for anskaffelsesprosjekt,Prosjektleder,"Kompetanse innen utarbeidelse av anskaffelsesstrategi, kontraktsdokumenter, og organisering av spesifikasjonsutarbeidelse",Erfaring som forhandlingsleder og deltakelse i ROS-analyse,Ingen spesifikke egenskaper nevnt,Lørenskog kommune,Kommuner,2022
Prosjektleder for ERP konseptutredning,Prosjektleder,,,,Lørenskog kommune,Kommuner,2022
Virksomhetsarkitekt for mål- og resultatstyringsløsning,Arkitekt,Erfaring med virksomhetsarkitektur og styringsverktøy,Erfaring med behovskartlegging og markedsanalyse,"Selvstendig med fremdriftsansvar, samarbeidsvillig",Statens vegvesen,Offentlig,2022
Prosjektleder for CMS HSØ New build forprosjekt,Prosjektleder,Erfaring med utredning av driftsformer og oppgradering av kjemoterapi løsninger oppført på ny plattform som IRIS/Cache,Ingen spesifikke erfaringskrav angitt i dokumentet,Evne til å gjennomføre arbeidsmøter og analyse av dokumenter,Sykehuspartner,Helse,2022
"Delprosjektleder Telemark, Sunnaas, Østfold og Innlandet",Delprosjektleder,Ukjent,Erfaring i å håndtere komplekse prosjekter som involverer medisinteknisk og byggteknisk utstyr.,"Evne til å arbeide målrettet og effektivt, ferdigheter i å lede team på tvers av helseforetak.",Sykehuspartner,Helse,2022
Ekstern kvalitetssikrer,Kvalitetssikrer,"Innsikt i styringsdokumentasjon, erfaring med program og prosjektledelse, kjent med ekstern kvalitetssikring iht. etatens retningslinjer","Erfaring med kvalitetssikring i lignende programmer, kunne lede usikkerhetsanalyser","Evne til å gi råd som sikrer programmets suksess, tett dialog med program- og prosjektledelse",Skatteetaten,Offentlig og stat,2022
Prosjektleder for konseptutredning,Prosjektleder,,,,Integrerings- og mangfoldsdirektoratet (IMDi),Offentlig og stat,2022
Prosjektleder for kartlegging av styringsinformasjon,Prosjektleder,"Prosjektledelse, kartlegging, analyse",Erfaring med virksomhetsstyring og intervjuer med ledere,,Drammen kommune,Kommuner,2022
Rådgiver på virksomhetsstyring i kartlegging av styringsinformasjon,Rådgiver,"Intervjuer, balansert målstyring, målstyringsmodell",Erfaring med kartlegging av styringsinformasjon og datakvalitet,,Drammen kommune,Kommuner,2022
Prosessleder for strategiske anskaffelser,Prosjektleder,"Erfaring med offentlige anskaffelser, ledelse av tverrfaglige prosjekter og prosesser.",Erfaring med ledelse av tverrfaglige prosjekter og prosesser.,"Høy etisk standard, bevissthet rundt likebehandling, evne til å bygge bro mellom tverrfaglig miljø, nysgjerrig, gode relasjoner.",Ruter AS,Offentlig og stat,2022
Krisitiansand oppdrag - Kvalitetssikring,Kvalitetssikrer,Erfaring med kvalitetssikring i store offentlige prosjekter.,Dokumentert erfaring fra lignende prosjekter.,Analytisk og strukturert med høy integritet.,Finansdepartementet,Offentlig og stat,2022
Kvalitetssikrer for Bypakke Nedre Glomma,Kvalitetssikrer,"Rundskriv Statens prosjektmodell R-108/19, PRINCE2 og relevante prosjektstyringsmetodikker",Erfaring med kvalitetssikring av finansieringsgrunnlag og prosjekter i offentlig sektor,,Finansdepartementet,Offentlig og stat,2022
Rådgiver/lederstøtte,Lederstøtte,Stor interesse for digitale kommunikasjonsløsninger,,"Gode teknologiforståelse, evne til å jobbe i tverrfaglige team",Helsetjenestens driftsorganisasjon for nødnett HF,Helse,2022
Prosessleder for OU divisjon kvalitet og forløp,Prosjektleder,"Planlegging og fasilitering av utviklingsprosesser, kartlegging av forbedringsområder","Erfaring med involverende prosessarbeid, workshop-ledelse, og utvikling av konkrete tiltak","Evne til å planlegge, gjennomføre og tilpasse utviklingsprosesser; gode kommunikasjonsevner",Helsedirektoratet,Helse,2022
PL Datamigrering,Prosjektleder,Sterk bankfaglig kompetanse.,Erfaring med ledelse og koordinering på tvers av flere aktører innen bankmigrering.,,Eika Gruppen AS,Bank og forsikring,2022
Programleder for digitalisering i divisjon Transport og Samfunn,Prosjektleder,,,,Statens vegvesen,Offentlig og stat,2022
Prosjektleder for koronasertifikat,Prosjektleder,,,"Evne til å lede og bidra i operativt administrativt arbeid, god samhandling med faggrupper og eksterne aktører.",Folkehelseinstituttet,Helse,2022
Prosjektleder - SP - LAB Lukket nett,Prosjektleder,"Utarbeide prosjektplan og PBS/WBS, identifisere eventuelle risikoer, ha oversikt over fremgangen, rapportere om fremdrift og problemer.",Erfaring med å redde prosjekter i uorden og samarbeide med tekniske ressurser.,"God kommunikasjon og samarbeidevner, evne til å etablere gode rapporteringsrutiner og forankre realistisk estimering.",Sykehuspartner,Helse,2022
Prosjektleder for konseptfase – egenvurderingsverktøy,Prosjektleder,"Kunnskap om utredningsmetodikk, personvern, informasjonssikkerhet, universell utforming",Erfaring med utredning og kost-/nyttevurdering i offentlig sektor,"Analytisk evne, evne til å kartlegge behov, evne til å gjennomføre intervjuer",Integrerings- og mangfoldsdirektoratet (IMDi),Offentlig og stat,2022
Prosjektleder Migreringsprosjekt Sparing og Plassering,Prosjektleder,,,,Handelsbanken,Bank og forsikring,2022
Prosjektleder for diverse samhandlingsløsninger,Prosjektleder,,Erfaren prosjektleder med evne til å samarbeide med både tekniske og ikke-tekniske ressurser.,,Utenriksdepartementet,Offentlig og stat,2022
Prosjektleder for prosjekt relatert til beredskap,Prosjektleder,,,,NVE,Offentlig og stat,2022
Støtte til biblioteksdirektøren ifm omstilling,Endringsleder,Organisasjonsutvikling og endringsledelse kompetanse,,,"Oslo Kommune, Deichman",Kommuner,2022
Teknisk prosjektleder Boligselgerforsikring,Prosjektleder,,,,Fremtind Forsikring AS,Bank og forsikring,2022
Spisskompetanse Zoho,,Spisskompetanse på verktøyet Zoho knyttet til porteføljestyring og veikart,,,Direktoratet for e-helse,Helse,2022
Prosjekt-/prosessledelse for anskaffelse av fagutredninger for virkninger av havvind,Prosjektleder,God kjennskap til terskelverdier for offentlige anskaffelser og prosedyrer,,,Norges vassdrags- og energidirektorat (NVE),Offentlig og stat,2023
Bidrag i Lederutviklingsprogram,Endringsleder,"Kunnskap om endringsledelse, målformulering, kommunikasjon, endringsreaksjoner og motivasjon.",Erfaring med å skreddersy og gjennomføre lederutviklingsprogrammer.,Evne til å lede i endring og anvende praktiske verktøy og modeller.,Sykehusapotekene,Helse,2023
"Category Manager, Products",Prosjektleder,,,,Wilhelmsen Ships Services AS,Handel og industri,2023
Prosessdriver for datautleveringsavtaler,Prosjektleder,,,,Norges vassdrags- og energidirektorat (NVE),Offentlig og stat,2023
Bidragsyter i utarbeidelse av høringsnotat,Prosjektleder,,,,Norges vassdrags- og energidirektorat (NVE),Offentlig og stat,2023
Bidragsyter i etablering av rutinebeskrivelser,Prosjektleder,,,,Norges vassdrags- og energidirektorat (NVE),Offentlig og stat,2023
Utforming av rollebeskrivelse,Prosjektleder,,,,Norges vassdrags- og energidirektorat (NVE),Offentlig og stat,2023
Forprosjekt digitalisering TB,Ingen,,,,NVE,Offentlig og stat,2023
Endringsleder for kompetanseutvekslingsprosjekt,Endringsleder,,,,Direktoratet for økonomistyring,Offentlig og stat,2023
Lavkodeutvikling spesialist for Gture prosjekt,Informasjonsteknologi spesialist,,,,Direktoratet for økonomistyring,Offentlig og stat,2023
Prosessledelse rådgivningsavtale kraftsystemanalyse,,,,,NVE,Offentlig og stat,2023
Prosjektleder Customer Success Center,Prosjektleder,"Kunnskap om planlegging, arkitektur, design av arbeidsprosesser, komplekse integrasjoner, test og innføring av løsninger","Erfaring med implementering av SaaS- og PaaS-løsninger, prosjektledelse for digitale prosjekter, arbeid med ledelse og tverrfaglige team",Evne til å arbeide tett med ledelsen og team for å automatisere kundeserviceprosesser og forbedre kundeopplevelsen,Handelsbanken,Handel og industri,2023
Prosjektleder Foreningsavtaler,Prosjektleder,"Erfaring med prosjektledelse, planlegging og implementering av endringer i prosesser, rutiner, roller og teknologi.",Erfaring med prosjekter innen digitalisering og transformasjonsprogrammer i banksektoren.,"God planlegging, mobilisering, samarbeid med ledelse og nøkkelpersoner.",Handelsbanken,Bank og forsikring,2023
Prosjektleder for LØFT,Prosjektleder,,,,SpareBank 1 Utvikling,Bank og forsikring,2023
"Prosjektleder Tjenestekatalog, Reskontro, Medlemspakker",Prosjektleder,,,,LoFavør,Bank og forsikring,2023
Kvalitetssikrer for Felles IKT-tjenester,Kvalitetssikrer,,,,Finansdepartementet,Offentlig og stat,2023
Løsningsarkitekt til prosjekt,Arkitekt,"Identifikasjon, modellering og implementering av arkitektoniske konsepter og alternativer, arkitekturvurderinger, teknologiske forslag og valg.",,,Folkehelseinstituttet,Helse,2024
Prosjektleder til utredning om nasjonal søknadsportal og saksbehandlingssystem for alkoholbevillinger,Prosjektleder,,,,Helsedirektoratet,Helse,2024
Sentral rolle i forprosjektet for Fremtidens tollbehandling,Prosjektleder,"Kompetanse innen planlegging, gjennomføring og styring/organisering av lignende prosjekter",Erfaring fra tilsvarende arbeid,Evne til å ha ansvar for konkrete områder/problemstillinger og bistå andre prosjektmedarbeidere,Tolldirektoratet,Offentlig og stat,2024
Informasjonsarkitekt,Arkitekt,"Bred IT-faglig bakgrunn, forståelse for informasjonsstrukturer og -flyt i helsetjenesten, kjennskap til SQL, XML, XSLT, Excel, erfaring fra master data management, arbeid med kodeverk og registre i helsesektoren.","Erfaring med arkitekturarbeid i teknisk delprosjekt knyttet til pasientadministrativ system, ansvar for grunndata og kodeverk, samarbeid med eHelse om SNOMED, fokus på kvalitetsregisterintegrasjon og Master Data Management-løsninger.","Evne til helhetstenkning rundt brukerbehov, formidle tekniske beskrivelser til ulike brukergrupper gjennom bilder, illustrasjoner, og modeller.",Helseplattformen AS,Helse,2023
Informasjonsarkitekt,Arkitekt,"Kompetanse innen SQL Server, Master Data Services, og SQL Server Integration Services (SSIS)","Erfaring med å etablere Master Data Management (MDM) løsninger, utvikle NPR-rapporter i XML-format, og optimalisere informasjonsforvaltning","Evne til å demonstrere kreativitet og innovasjon, samt å produsere komplekse XML-filer for rapportering",Helseplattformen AS,Helse,ukjent
Kvalitetssikringskonsulent KS1,Kvalitetssikrer,,,,Finansdepartementet,Offentlig og stat,2024
Endrings-/Implementeringsleder,Endringsleder,,,,Heidelberg Materials,Handel og industri,2024
Programledelse for FALK digitaliseringsprogram,Prosjektleder,"Program- og prosjektgjennomføring, rådgivning innen digitalisering",,,NVE,Offentlig og stat,2024
Projektleder Datasenter,Prosjektleder,,,,Bærum kommune,Kommuner,2024
Bistand i virksomhetsarkitektur-funksjonen,Arkitekt,,,,Sparebank 1 Utvikling,Bank og forsikring,2024
Prosjektleder for WiFi utbedring,Prosjektleder,Teknisk forståelse,,,Bærum kommune,Kommuner,2024
Testleder Fenistra,Testleder,,,,Thon Holding AS,Handel og industri,2019
Prosjektleder for prosjekt Ny salgsløsning,Prosjektleder,"Kunnskap om D365 verktøy og erfaring med utfasing av Notes-baserte verktøy, samt forståelse av beste praksis for tekniske løsninger og sikkerhetsvurderinger.","Erfaring med koordinering av interessenter, oppfølging av fremdrift, avhengigheter, risikoer og ressursbruk i store prosjekter.","Evne til å lede og avklare løsningsforslag, samt å innhente behov fra ulike deler av organisasjonen.",TINE,Mat og drikke,2023
Prosjektleder GDPR,Prosjektleder,,,,Santander,Bank og forsikring,2020
Prosjektleder for prosjekt Etablere ny distribusjonsleverandør for Santander,Prosjektleder,,,,Santander,Bank og forsikring,2023
Testleder for prosjekt Etablere ny distribusjonsleverandør for Santander,Testleder,,,,Santander,Bank og forsikring,2023
Konsulent for håndtering av arbeidstidsforhandlinger og konflikter,Konsulent,"Inngående kunnskap om arbeidstidsordninger, AML, tariffavtaler","Solid erfaring fra operativ ledelse av større organisasjoner, omfattende operativ ledererfaring fra offentlig virksomhet, erfaring fra kultursektoren og særlig bibliotekdrift",Lang praktisk og teoretisk erfaring innenfor HR og organisasjonsutvikling,"Oslo Kommune, Deichman",Kultur,2023
Operativ ledelse og bistand til lederforhandlinger,Endringsleder,"Erfaring med operative ledelsesoppgaver og forhandlinger, inkludert kunnskap om arbeidstidsordninger.",Erfaring med håndtering av HR-relaterte saker og lokale forhandlinger med fagforeninger.,,"Oslo Kommune, Deichman",Kommuner,2023
Sekretariatsleder,Prosjektleder,Minst 10 års erfaring i tilsvarende rolle fra prosjektstøtte,,,KS,Kommuner,2021
Ekstern gjennomgang av status og risikobilde i Felles kommunal journal,Kvalitetssikrer,,,,KS,Kommuner,2021
Prosjektleder for Nasjonal DPIA SkoleSec,Prosjektleder,"Høyere akademisk utdanning på masternivå. Relevant tilleggsutdanning, sertifiseringer (f.eks. Prince2) og kurs innen prosjektledelse/informasjonssikkerhet. Erfaring med Prosjektveiviseren til DigDir.","Erfaring fra ledelse av prosjekter som involverer digitalisering, personvern, informasjonssikkerhet, og erfaring fra utdanningssektoren.",Personlige egenskaper som sikrer god relasjonsledelse. Evne til å forene ulike fagkompetanser og bygge forståelse og kultur. Gode norsk- og engelskspråklige skriftlige/muntlige formuleringsevner.,KS,Kommuner,2023
Rådgiver for styring av BRSYS prosjektet,Rådgiver,"Konsulenten skal bidra til at Brønnøysundregistrene sin konseptvalgutredning ""Økt samfunnsverdi gjennom brukervennlige tjenester og deling av data"" skal oppfylle kravene som inngår i kvalitetssikringsregimet for store prosjekter i staten.",,"Bistanden skal utføres profesjonelt, effektivt og med høy faglig standard",Brønnøysundregistrene,Offentlig og stat,2020
Konsulent for oppfølging av IKT-prosjekter,Kvalitetssikrer,"Konsulenten bør ha kunnskap om KS1 og KS2 kvalitetssikringsordningen, erfaring med styring og kvalitetssikring av store IKT-prosjekter.","Erfaring fra statlige IKT-prosjekter, kjennskap til offentlige virksomheter, erfaring med prosjekt- og programstyring av offentlige IT-prosjekter.",,Arbeids- og sosialdepartementet,Offentlig sektor,2021
